Protein.Group	Protein.Names	Genes	First.Protein.Description	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-018_Slot2-18_1_6499.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-019_Slot2-19_1_6500.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-024_Slot2-24_1_6507.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-023_Slot2-23_1_6506.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-028_Slot2-28_1_6511.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-021_Slot2-21_1_6504.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-026_Slot2-26_1_6509.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-032_Slot2-32_1_6515.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-020_Slot2-20_1_6501.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-025_Slot2-25_1_6508.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-029_Slot2-29_1_6512.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-031_Slot2-31_1_6514.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-027_Slot2-27_1_6510.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-030_Slot2-30_1_6513.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-022_Slot2-22_1_6505.d	F:\WrokingDIR_pie\Proj_Proteomics_Du_LiP_Thio_202408\raw\20240808\240808-DU-017_Slot2-17_1_6498.d
O76011		KRT34		275327.0	242841.0	336817.0	285436.0	336347.0	351227.0	294524.0	320658.0	319162.0	305508.0	281638.0	445350.0	443680.0	273690.0	305919.0	15091.9
P35908		KRT2		94918.2	156455.0	74172.9	99609.2	79616.9	91824.1	86330.9	86515.0	89628.5	98828.9	80295.8	73471.7	69027.5	83873.3	78470.8	
SCO0046		SCO0046		5641.38	11616.0	6881.88	9239.69	7704.86	8096.37	7918.24	6213.3	9690.02	6046.04	7878.19	5928.58	4025.21	7915.01	7725.82	
SCO0047		SCO0047		18498.3	15177.3	15401.0	13831.4	15004.7	16074.5	14503.6	11482.8	13979.0	16996.5	12835.3	14732.8	13030.9	13405.3	11833.7	
SCO0061		SCO0061		18028.5	17613.6	15461.0	17889.9	14246.4	15061.9	15655.5	15520.5	14897.0	15853.9	13872.2	14386.2	14983.7	16310.3	11668.2	
SCO0062		SCO0062		23340.8	23855.3	24495.9	21876.8	23165.1	22278.3	24155.1	24903.1	21330.0	22337.0	23986.0	23951.7	23529.5	23190.3	21076.5	23979.3
SCO0064		SCO0064		29993.1	28874.5	44885.2	32502.5	34379.9	26240.8	23735.7	53864.8	30557.0	35460.2	40909.1	47819.5	47551.4	32859.7	28198.2	12096.9
SCO0086		SCO0086		11410.9	10129.2	9823.92	9448.37	10980.0	9237.63	9909.4	8450.77	10345.9	9277.36	9711.04	11298.7	11768.0	10767.7	10303.3	
SCO0103		SCO0103		120335.0	123344.0	117114.0	121737.0	125205.0	123597.0	114683.0	122531.0	121682.0	118137.0	120681.0	125335.0	126973.0	130535.0	134128.0	43106.4
SCO0104		SCO0104		66489.6	77353.3	77385.2	77093.9	72966.7	79784.9	83671.3	76182.5	88007.4	88626.8	80499.2	78652.0	76389.1	78065.6	97946.4	111542.0
SCO4654		SCO4654		2512730.0	2966240.0	2411050.0	2829420.0	2407340.0	2827070.0	2883050.0	2536680.0	2854000.0	2878910.0	2461190.0	2390800.0	2409370.0	2907470.0	2819310.0	506066.0
SCO4662		SCO4662		6336950.0	6940440.0	6597770.0	6762290.0	6638820.0	7126030.0	7028960.0	6175360.0	7571330.0	6817400.0	6614480.0	6429470.0	6795630.0	7371500.0	7467960.0	1011340.0
SCO4716		SCO4716		3200470.0	3451140.0	3731810.0	3451230.0	3605740.0	4155840.0	3650210.0	3828200.0	4217090.0	3859500.0	3675870.0	3731780.0	3682940.0	4425920.0	4904620.0	4640520.0
